ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
55745,301206199808901,1000,Zák. 634/1992,§ 12 odst. 1,6/19/2012
55746,211206200009901,1000,Zák. 64/1986,ust. § 9 odst. 1 písm.a),6/20/2012
55747,301206210702101,1000,Zák. 634/1992,§ 215 odst. 3,6/21/2012
55750,101201050014902,0,Zák. 634/1992,§ 3a,7/10/2012
55751,301206229808901,1000,Zák. 634/1992,§ 11 odst. 1,6/22/2012
55753,301206220702102,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/22/2012
55754,301206190702801,1000,Zák. 634/1992,§ 13 odst. 1,6/19/2012
55755,211206190018401,1000,Zák. 634/1992,por. ust. § 19 odst. 3,6/19/2012
55756,301206190017501,1000,Zák. 634/1992,§ 12,6/19/2012
55757,211206210104901,1000,Zák. 634/1992,§9odst.1a),6/21/2012
55758,301206190704101,1500,Zák. 634/1992,§ 10 §11,6/19/2012
55759,301206190704102,1500,Zák. 634/1992,§3 písm c,6/19/2012
55761,301206220702801,1000,Zák. 634/1992,§ 10 odst.1,6/22/2012
55762,211206120152001,1000,Zák. 634/1992,"§11/1,§16",6/12/2012
55763,211206210103501,1000,Zák. 634/1992,§ 12 odst.1,6/21/2012
55764,211206210104001,1000,Zák. 634/1992,§ 12 odst.1,6/21/2012
55765,211206150152001,1000,Zák. 634/1992,§11/1,6/15/2012
55766,301206190800101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/19/2012
55767,211206210306401,1000,Zák. 22/1997,§ 13 odst. 9,6/21/2012
55768,211206150018402,1000,Zák. 634/1992,por. ust. § 3 písm. a),6/19/2012
55769,301206220704101,1000,Zák. 634/1992,§ 11,6/22/2012
55770,401206240004502,1000,Zák. 64/1986,§9/1a),6/24/2012
55771,221206130251301,1000,Zák. 634/1992,"§ 13,",6/13/2012
55772,221206110251101,1000,Zák. 634/1992,"§ 19 ods.1,",6/11/2012
55773,221206080250201,1000,Zák. 634/1992,"§ 15 ods.3,19 ods.1,",6/8/2012
55774,211206210103801,1000,Zák. 634/1992,§ 16,6/21/2012
55775,301206210711001,2000,Zák. 634/1992,§12-2a); §18-1,6/21/2012
55776,211206140019902,1000,Zák. 634/1992,§ 13 zos,6/25/2012
55777,211206210027301,1000,Zák. 634/1992,§9 odst. 1,6/21/2012
55778,211206130152002,500,Zák. 64/1986,§9/1a,6/13/2012
55779,211206210019901,1000,Zák. 634/1992,§ 11zos,6/21/2012
55780,211206200019901,1000,Zák. 634/1992,§ 120zos,6/20/2012
55781,401206200558102,1000,Zák. 634/1992,§3a),6/20/2012
55782,211206210010301,500,Zák. 64/1986,§ 9 odst. 1 písm. a),6/21/2012
55783,211206210010301,500,Zák. 64/1986,§ 9 odst. 1 písm. a),6/21/2012
55784,211206210018401,1000,Zák. 64/1986,napl.sk.podst.§9odst.1 písm.a),6/21/2012
55785,211206220009901,2000,Zák. 634/1992,ust. § 12 odst. 1,6/25/2012
55787,101203150152801,20000,Zák. 634/1992,§ 5-2; § 5-1a; § 13,7/17/2012
55789,101206219021303,1000,Zák. 22/1997,poruš.§13 odst.9,6/21/2012
55790,221201230251402,4000,Zák. 634/1992,"§9(1),§10(1)B",4/17/2012
55792,221201230203701,2000,Zák. 634/1992,§10(1)A,4/17/2012
55794,221202010020801,3000,Zák. 634/1992,§12(1),4/17/2012
55795,221202100252601,5000,Zák. 634/1992,"§3 PÍSM. C),§9(1)",4/17/2012
55796,221202130251801,2000,Zák. 634/1992,§12(1),4/17/2012
55797,221202200020201,1000,Zák. 634/1992,§19(3),4/17/2012
55798,221202100020903,6000,Zák. 634/1992,§3 písm. a) a c),4/17/2012
55799,221201170251801,1000,Zák. 64/1986,§9(1)písm.a),4/13/2012
55800,221201170251801,5000,Zák. 634/1992,§3 písm. c),4/13/2012
55801,221201260203701,3000,Zák. 634/1992,§3 písm. c),4/14/2012
55803,221202070203701,3000,Zák. 634/1992,§ 3 písm.c),4/12/2012
55804,221202130253801,2000,Zák. 634/1992,§12(1),4/14/2012
55805,221201270020802,2000,Zák. 22/1997,§13 (9),4/14/2012
55807,301206080012801,3000,Zák. 634/1992,"§5/1a,c",7/10/2012
55808,301205300703201,1000,Zák. 22/1997,§13/9,7/10/2012
55809,301206120804001,3000,Zák. 634/1992,§19/1,7/10/2012
55810,301206050703601,0,Zák. 22/1997,§13/9,7/5/2012
55811,301206040700401,7000,Zák. 634/1992,"§12/1,§13,§19/1,3",7/10/2012
55812,301205240807101,1000,Zák. 64/1986,§9/1a,7/10/2012
55813,301206070800101,1500,Zák. 634/1992,§12/1,7/5/2012
55814,301205240807101,1000,Zák. 634/1992,"§3/a,§16/1",7/10/2012
55815,221201300252601,2000,Zák. 634/1992,§ 3 PÍSM. A),4/10/2012
55816,221201200252601,5000,Zák. 634/1992,§ 3 PÍSM. C),4/10/2012
55821,221201040253801,20000,Zák. 634/1992,"§12(1),§15(1)",4/7/2012
55822,221201160251301,0,Zák. 634/1992,"§12(1),§15(1)",3/23/2012
55823,221201170252201,0,Zák. 634/1992,"§12(1),§15(1)",3/23/2012
55824,221201200250201,0,Zák. 634/1992,"§12(1),§15(1)",3/23/2012
55825,311206190014601,1000,Zák. 634/1992,§3/a,6/19/2012
55826,101206250152801,1000,Zák. 634/1992,§12/1,6/25/2012
55827,101206250152802,2000,Zák. 634/1992,§12/1;16/1,6/25/2012
55828,101206220952802,1000,Zák. 634/1992,! 12,6/22/2012
55829,241206189405701,1000,Zák. 634/1992,v neocenování vystaveného zbož,6/25/2012
55830,311206220602901,1000,Zák. 64/1986,§9/1/a,6/22/2012
55831,221201050203301,20000,Zák. 634/1992,§12(1),4/6/2012
55832,401206210557102,1000,Zák. 634/1992,§ 3a),6/21/2012
55833,221201100251802,0,Zák. 634/1992,§12(1),3/26/2012
55834,221201180252601,0,Zák. 634/1992,§12(1),3/26/2012
55835,221201200251401,0,Zák. 634/1992,§12(1),3/26/2012
55836,221201230251301,0,Zák. 634/1992,§12(1),3/26/2012
55837,221201240251801,0,Zák. 634/1992,§12(1),3/26/2012
55838,221201160251102,2000,Zák. 634/1992,§12 (1),4/10/2012
55839,221201160251801,2000,Zák. 634/1992,"§9(1),§10(1)B",4/10/2012
55840,271206200005101,1000,Zák. 634/1992,"§§ 4,5,12, 13",6/20/2012
55841,221201170251401,5000,Zák. 634/1992,"§9(1),§11(1)",4/5/2012
55842,221201170251301,0,Zák. 634/1992,"§9(1),§11(1)",3/21/2012
55843,221201180251401,2000,Zák. 634/1992,"§9(1),§10(1)b",4/7/2012
55844,271206220005101,1000,Zák. 634/1992,§ 11,6/22/2012
55845,401206220552402,1000,Zák. 64/1986,§ 9/1a),6/22/2012
55846,271206250005101,1000,Zák. 634/1992,"§§ 4,5,13",6/25/2012
55847,271206140016802,1000,Zák. 634/1992,§11/1 634/1992,6/14/2012
55848,401205030013002,1000,Zák. 64/1986,§ 9/1 a),6/29/2012
55849,401204250013001,4000,Zák. 22/1997,§ 13/9,7/3/2012
55850,221201180016902,2000,Zák. 634/1992,§12(1),4/7/2012
55851,401204270013001,5000,Zák. 22/1997,§ 13/9,6/19/2012
55852,401204270013001,3000,Zák. 634/1992,"§ 5/1 a), 12/1",6/19/2012
55853,271206250016801,500,Zák. 64/1986,§9/1a,6/25/2012
55854,401203080013001,4000,Zák. 22/1997,§ 19a/1 a),6/19/2012
55855,401203080013001,2000,Zák. 64/1986,§ 9/1 a),6/19/2012
55856,401205160555602,0,Zák. 102/2001,§ 7/2 h),6/27/2012
55857,221201190203701,5000,Zák. 634/1992,§ 3 písm. c),4/11/2012
55858,401204130556402,1000,Zák. 634/1992,§ 16/3,6/28/2012
55859,301206070013801,3000,Zák. 634/1992,"§5/1c,§13,",7/10/2012
55860,401204130557301,3000,Zák. 102/2001,§ 5/4,7/2/2012
55861,301206130703802,40000,Zák. 634/1992,"§3/c,§12/2a",7/10/2012
55862,221201210252201,2000,Zák. 634/1992,§3písm.a),4/6/2012
55863,301205240703801,0,Zák. 634/1992,"§3/c,§12/2a",7/10/2012
55864,221201120251801,1000,Zák. 634/1992,§ 13,4/11/2012
55865,221201230203301,1000,Zák. 634/1992,§ 12(1),4/7/2012
55866,401203140557303,2000,Zák. 102/2001,§ 4/4,6/19/2012
55867,221201270018602,6000,Zák. 634/1992,§ 3 písm. a),4/10/2012
55868,221201230203501,1000,Zák. 634/1992,"§9(1),§10(1b),§11(1)",4/7/2012
55869,221201270023901,2000,Zák. 634/1992,§12(1),4/11/2012
55870,401204180556402,2000,Zák. 634/1992,§ 16/1,6/19/2012
55871,221201250020201,10000,Zák. 353/2003,§ 107 (6),4/10/2012
55872,221201260020901,4000,Zák. 634/1992,"§ 3 písm. a), § 12 (1)",4/7/2012
55873,401204250556802,2000,Zák. 634/1992,§ 12/1,6/19/2012
55874,221201300253801,3000,Zák. 22/1997,§ 13 (9),4/10/2012
55875,401204020013001,2000,Zák. 634/1992,"§ 9/1, 10/1 a)",6/20/2012
55876,221201170020701,2000,Zák. 64/1986,§9 (4),4/6/2012
55877,221201180016902,2000,Zák. 64/1986,§9 odst. 1 písm. a),4/7/2012
55878,401203200552401,5000,Zák. 634/1992,§ 5/1 c),6/20/2012
55879,221201110020201,1000,Zák. 634/1992,§ 19 (1),4/4/2012
55880,401204150552401,3000,Zák. 634/1992,§ 12/1,6/22/2012
55884,401204030013001,5000,Zák. 22/1997,§ 13/9,6/20/2012
55886,221201050016901,2000,Zák. 634/1992,§12(1),4/3/2012
55887,221201200020203,2000,Zák. 634/1992,§3písm.a),4/3/2012
55888,401204120013002,10000,Zák. 22/1997,§ 13/9,6/20/2012
55889,221202020025002,2000,Zák. 634/1992,§ 3 písm. a),4/3/2012
55890,221201100020701,2000,Zák. 64/1986,§9(4),4/4/2012
55891,401204270552402,2000,Zák. 64/1986,§ 9/1 a),7/3/2012
55892,401206070552401,1000,Zák. 634/1992,§ 19/3,6/19/2012
55893,401205170555601,0,Zák. 102/2001,§ 7/2 h),6/8/2012
55894,401205170555601,3000,Zák. 102/2001,§ 5/4,7/3/2012
55896,401204030551201,50000,Zák. 634/1992,"§ 5/1 a, 5a/2, příl.2/h)",6/21/2012
55897,401204150013001,2000,Zák. 634/1992,§ 12/1,6/26/2012
55898,401204150013001,2000,Zák. 22/1997,§ 13/9,6/26/2012
55899,311206190024701,1000,Zák. 64/1986,§9/1/a,6/19/2012
55900,311204020604101,6000,Zák. 634/1992,"§5/1a),§13",6/21/2012
55901,401203210557801,1000,Zák. 634/1992,"§ 5/1 c), /4",6/27/2012
55902,311204190605701,15000,Zák. 145/2010,§4,6/20/2012
55903,311204040601801,2000,Zák. 64/1986,§9/1a),6/20/2012
55904,401203160557801,2000,Zák. 634/1992,"§ 5/1 a), c), 13",6/26/2012
55905,311204190014601,2000,Zák. 634/1992,§3písm.a),6/20/2012
55906,401204250557303,2000,Zák. 634/1992,§ 3 a),7/2/2012
55907,311203280604101,3000,Zák. 634/1992,"§19/1,3",6/19/2012
55908,401204240551202,30000,Zák. 634/1992,§ 3 c),7/3/2012
55909,251205300015201,2000,Zák. 634/1992,§3/a §11/1,7/4/2012
55910,311202160604101,40000,Zák. 634/1992,"§12/1,§3 písm.c),§9/1,§10/1b)",6/21/2012
55911,251205020330101,30000,Zák. 634/1992,§3/c,7/4/2012
55912,311203010604101,0,Zák. 634/1992,"§12/1,§3písm.c),§9/1,§10/1b",6/21/2012
55913,251205250330101,1000,Zák. 634/1992,§3/c,7/4/2012
55914,311206200024701,1000,Zák. 64/1986,§9/1/a,6/20/2012
55915,251205040024201,1000,Zák. 634/1992,§3/a,7/17/2012
55916,401204150013003,2000,Zák. 22/1997,§ 13/9,7/3/2012
55917,401204170556601,3000,Zák. 22/1997,§ 13/9,7/4/2012
55918,251205290028301,10000,Zák. 634/1992,§10/1/a §12/1,7/10/2012
55919,311206220024701,1000,Zák. 64/1986,§9/1/a,6/22/2012
55920,251205020009801,10000,Zák. 22/1997,§19a/3/d §18a/1 §13/9 §19a/4/a,7/5/2012
55921,251204040015201,8000,Zák. 634/1992,§5/2,7/14/2012
55922,251204230331501,1000,Zák. 22/1997,§19/4/a,7/5/2012
55923,251204270028302,10000,Zák. 634/1992,§3/a §3/c,7/13/2012
55924,221203120251301,10000,Zák. 353/2003,§ 107 ODST. 6,5/15/2012
55925,251205140024301,1000,Zák. 634/1992,§13,7/4/2012
55926,251205140009801,4000,Zák. 634/1992,§9/1 §10/1/a/b/c,7/4/2012
55927,251205220330101,1000,Zák. 634/1992,§19/1/3,7/10/2012
55928,251205100331501,10000,Zák. 634/1992,§3/c §12/2/a,7/5/2012
55929,271206210305201,1000,Zák. 64/1986,neověřené měřidlo,6/21/2012
55930,221206180203301,1000,Zák. 634/1992,"§ 3 pís.a,",6/18/2012
55932,311206140604101,1000,Zák. 634/1992,"§19/1,3",6/14/2012
55933,301206190009602,1500,Zák. 634/1992,"§12, §16",6/22/2012
55934,221206220020901,1500,Zák. 64/1986,§9 odst. 1a),6/22/2012
55935,301206210009601,1000,Zák. 634/1992,"§12,§16",6/26/2012
55936,311206070604501,2000,Zák. 634/1992,§3/b,6/20/2012
55937,401201250558101,5000,Zák. 353/2003,§ 107/6,10/15/2012
55938,401201250558101,1000,Zák. 634/1992,§ 16/1,10/15/2012
55943,221206220251101,1000,Zák. 634/1992,"§ 12 ods.1,",6/22/2012
55944,311206210604501,1000,Zák. 634/1992,§3/b,6/21/2012
55945,311206220604501,3000,Zák. 634/1992,§12/1,6/22/2012
55946,241204020401802,80000,Zák. 311/2006,§ 3/1,9/19/2012
55947,311206060604701,1000,Zák. 634/1992,§3/a,6/25/2012
55948,221206180251301,2000,Zák. 634/1992,"§ 3 pís.c,16 ods.1,",6/18/2012
55949,221206180251302,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/18/2012
55950,241206190401802,1000,Zák. 634/1992,§3/1/a,6/19/2012
55951,221206210252601,1000,Zák. 22/1997,"§ 13 ods.9,",6/21/2012
55952,211206260105301,1000,Zák. 634/1992,"§4-3, §11-1",6/26/2012
55953,301205020012301,3500,Zák. 634/1992,§12/1,6/20/2012
55954,101205298015901,8000,Zák. 22/1997,§19a odst.3) písm.b),6/20/2012
55955,241206260402801,1000,Zák. 634/1992,§12/1,6/26/2012
55956,211206260010301,1000,Zák. 64/1986,§ 9 odst. 1,6/26/2012
55957,221206200250202,2000,Zák. 634/1992,"§ 12 ods.1,",6/20/2012
55958,221206200250201,1000,Zák. 634/1992,"§ 12 ods.1,",6/20/2012
55959,221206190250202,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/19/2012
55960,301206220809201,1000,Zák. 634/1992,§ 10 odst. 1,6/22/2012
55961,271206260024602,1000,Zák. 634/1992,neocenování 5 položek,6/26/2012
55962,271206260506201,500,Zák. 64/1986,,6/26/2012
55963,101206260021801,1000,Zák. 634/1992,§3 písm a),6/26/2012
55965,241203080405901,2000,Zák. 145/2010,§ 17/1,7/10/2012
55966,241203050401601,50000,Zák. 634/1992,§ 9/1,7/10/2012
55967,271206210021001,1000,Zák. 634/1992,špatné účtování,6/21/2012
55968,221206180252802,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/18/2012
55969,271206210506701,500,Zák. 64/1986,neověřená váha,6/21/2012
55970,221206120251402,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/12/2012
55971,101206260910902,2000,Zák. 634/1992,§ 3a),6/26/2012
55972,101206190023002,1000,Zák. 634/1992,"§19, odst. 1",6/19/2012
55973,401206260004501,1000,Zák. 634/1992,§3a),6/26/2012
55974,101205240152801,30000,Zák. 634/1992,"§ 5-1c,5-2,13",10/30/2012
55975,401206190602501,1000,Zák. 64/1986,§9/1a),6/19/2012
55976,401206230602503,1000,Zák. 64/1986,§9/1a),6/23/2012
55977,401206210602502,1000,Zák. 22/1997,§19a/4b),6/21/2012
55978,221206040016902,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/4/2012
55979,221206220252201,3000,Zák. 634/1992,"§ 12 ods.1,",6/22/2012
55980,241206260400901,1000,Zák. 22/1997,"§ 13 odst. 9, 12",6/27/2012
55981,271206220506102,1000,Zák. 22/1997,výrobek bez označení CE,6/22/2012
55982,271206220506101,500,Zák. 634/1992,návod v čes. jaz. Nebyl překad,6/22/2012
55983,221206180252201,2000,Zák. 634/1992,"§ 13,16 ods.1,",6/18/2012
55984,251206270331501,1000,Zák. 634/1992,§19/1,6/27/2012
55985,241206130401101,1000,Zák. 634/1992,§ 16/1 §9/1,6/27/2012
55986,211206260009902,2500,Zák. 634/1992,ust. § 3 písmeno a),6/26/2012
55987,101206210906901,1500,Zák. 634/1992,§ 3 a)- míra piva,6/27/2012
55988,211206260153501,1000,Zák. 634/1992,"§ 4/3, § 5/1 c)",6/26/2012
55989,211206270104102,1000,Zák. 634/1992,§ 12/1,6/27/2012
55990,211206270104101,1000,Zák. 634/1992,§ 12/1,6/27/2012
55991,211206270153501,1000,Zák. 634/1992,§ 12/1,6/27/2012
55992,211206200105301,1000,Zák. 64/1986,§9-1a,6/27/2012
55996,221206260203501,2000,Zák. 634/1992,"§ 12 ods.1,",6/27/2012
55997,401206220013002,1000,Zák. 634/1992,§16 odst.3,6/22/2012
55998,241206130402801,1000,Zák. 64/1986,§9/1a,6/27/2012
55999,401206260013001,1000,Zák. 64/1986,§9odst.1 písm.a,6/26/2012
56000,401206220013003,1000,Zák. 22/1997,§13 odst.9,6/22/2012
56001,401206240013001,1000,Zák. 22/1997,§13 odst.9,6/25/2012
56002,211206260105901,1000,Zák. 634/1992,§ 11 odst. 1,6/26/2012
56003,101205230022301,4000,Zák. 22/1997,padělání dokumentu,6/14/2012
56004,221206220253601,1000,Zák. 634/1992,"§ 19 ods.3,",6/22/2012
56005,401206200556601,1000,Zák. 634/1992,§3a),6/20/2012
56006,301205240014201,1000,Zák. 634/1992,§5/1c,7/13/2012
56007,401206240555603,1000,Zák. 634/1992,§3c),6/24/2012
56008,301205280704101,3000,Zák. 634/1992,"§10/1a,§11/1",8/28/2012
56009,301205280704401,2000,Zák. 634/1992,"§5/1a,c",8/14/2012
56010,401206220555601,1000,Zák. 634/1992,§11/1,6/22/2012
56011,301201250807101,6000,Zák. 634/1992,"§13,§19/1",7/17/2012
56012,301206050800101,2000,Zák. 634/1992,§12/1,7/10/2012
56013,401206210555602,0,Zák. 64/1986,§9/1a),6/21/2012
56015,401206240555601,1000,Zák. 634/1992,§11 odst.1,6/24/2012
56016,221206220251302,2000,Zák. 634/1992,"§ 12 ods.1,",6/22/2012
56017,211203020150702,1000,Zák. 634/1992,§ 15 odst. 3,6/21/2012
56018,211206150104401,1000,Zák. 634/1992,§ 11 od1,6/26/2012
56019,241206250405601,1000,Zák. 634/1992,§10/1a,6/25/2012
56020,211206260150702,5000,Zák. 634/1992,"§ 3 písm. a),c) a § 19 odst. 1",6/26/2012
56021,211206190104401,1000,Zák. 64/1986,§ 9 od. 1) a,6/19/2012
56022,241206260405602,500,Zák. 634/1992,§12/1,6/26/2012
56023,221206190251301,1000,Zák. 634/1992,"§ 12 ods.1,",6/19/2012
56024,221206220251301,2000,Zák. 634/1992,"§ 12 ods.1,",6/22/2012
56025,211206210104402,1000,Zák. 634/1992,§ 12 od.1,6/21/2012
56026,211206040150701,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/4/2012
56027,211206130150702,500,Zák. 64/1986,§ 9 odst. 1 písm. a),6/13/2012
56028,211206140150701,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),6/14/2012
56029,211206080150701,1000,Zák. 634/1992,§ 13,6/8/2012
56030,211206200150702,2000,Zák. 634/1992,§§ 13 a 19 odst. 1,6/20/2012
56031,211206260306401,1000,Zák. 64/1986,§ 9 odst. 1 písmeno b),6/26/2012
56032,211205030150702,1000,Zák. 634/1992,§ 11 odst. 1,6/6/2012
56033,211206270306401,1000,Zák. 22/1997,§ 13 odst. 9),6/27/2012
56034,221206200251301,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/20/2012
56035,221206190252201,1000,Zák. 634/1992,"§ 13,16 ,",6/19/2012
56036,101206130907602,1000,Zák. 634/1992,§ 3a,6/13/2012
56037,221206190252202,1000,Zák. 634/1992,"§ 3 pís.a,",6/19/2012
56038,221206200252201,2000,Zák. 634/1992,"§ 12,16 ods.1,",6/20/2012
56040,211206130019901,1000,Zák. 634/1992,§12 odst.1,6/26/2012
56042,221206210252202,1000,Zák. 634/1992,"§ 12 ods.1,",6/21/2012
56043,221206250203502,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/25/2012
56045,221206200203303,2000,Zák. 634/1992,"§ 3 pís.a,",6/21/2012
56046,211206270019901,2000,Zák. 634/1992,§3 písm.a),6/27/2012
56047,221206260025002,3000,Zák. 634/1992,"§ 3 pís.a,",6/26/2012
56048,221206010253602,1000,Zák. 634/1992,"§ 9 ods.1,",6/1/2012
56052,211206200105302,1000,Zák. 634/1992,§19-1,6/28/2012
56055,101206288704501,500,Zák. 64/1986,§9o1písm.a,6/28/2012
56056,301205290013801,0,Zák. 634/1992,§ 5/2,7/11/2012
56057,301205290013802,10000,Zák. 634/1992,§5/2,7/11/2012
56058,301205300703801,5000,Zák. 634/1992,§5/2,7/18/2012
56059,301206280703401,1000,Zák. 634/1992,§ 3 písm. c),6/28/2012
56060,301206270808102,1000,Zák. 634/1992,§ 11 odst.1,6/27/2012
56061,301206280805502,1000,Zák. 64/1986,§ 9 odst.1a),6/28/2012
56062,241202200405303,10000,Zák. 634/1992,§ 5/1 § 12/1 § 15/3,7/12/2012
56063,211206260103501,1000,Zák. 634/1992,§ 11 odst.1,6/26/2012
56064,271205230309501,1000,Zák. 22/1997,§13/9/ z.č.22/1997 Sb.,6/28/2012
56065,241206250405301,1000,Zák. 634/1992,§ 3 písm. a),6/25/2012
56066,211206280103501,1000,Zák. 634/1992,§ 11 odst.1,6/28/2012
56067,211206260104901,1000,Zák. 64/1986,§9odst.1a),6/26/2012
56068,241206260405301,4000,Zák. 634/1992,§ 3 písm. a)c),6/26/2012
56069,211206260104902,1000,Zák. 634/1992,§9odst.1,6/26/2012
56070,211206270104901,1000,Zák. 634/1992,§9odst.1,6/27/2012
56071,241206130403802,4000,Zák. 634/1992,§3a  §12/1  §16/1,6/27/2012
56072,211206260015101,1000,Zák. 64/1986,§ 9 odst.1 písm.a),6/26/2012
56073,211206270104903,1000,Zák. 634/1992,§9odst.1,6/28/2012
56074,101206049253101,2000,Zák. 22/1997,§13 odst.9,6/4/2012
56075,211206270027301,500,Zák. 64/1986,§9 odst 1. písm a),6/27/2012
56076,211206280151201,1000,Zák. 634/1992,§ 11,6/28/2012
56077,211206270151201,2000,Zák. 64/1986,"§9, 1, a",6/27/2012
56078,101206139253101,1000,Zák. 22/1997,§13 odst. 9,6/13/2012
56079,211206260151201,500,Zák. 64/1986,"§ 9, 1, a",6/26/2012
56080,271206280018502,1000,Zák. 64/1986,§  odst.1písmeno a),6/28/2012
56081,101205240913001,1000,Zák. 22/1997,,6/27/2012
56082,101206210912703,2000,Zák. 634/1992,§3/a,6/27/2012
56083,101206220912703,1000,Zák. 64/1986,§9/1/a,6/29/2012
56084,301206260704601,2000,Zák. 634/1992,§ 13,6/26/2012
56085,241206060405402,1000,Zák. 634/1992,§ 12/1,6/20/2012
56086,101206279253102,1000,Zák. 22/1997,§13 odst.9,6/27/2012
56087,301206260702801,1000,Zák. 64/1986,§ 9 odst. 1 a),6/26/2012
56088,301206270702801,1000,Zák. 64/1986,§ 9 odst. 1 a),6/27/2012
56089,241206270405401,1000,Zák. 634/1992,1-Nov,6/27/2012
56090,301206270700401,1000,Zák. 634/1992,§ 11 odst.1,6/27/2012
56091,251206260301601,1000,Zák. 634/1992,§ 9 a § 10,6/26/2012
56092,241203150405402,1500,Zák. 102/2001,4-May,6/21/2012
56093,301206280702801,1000,Zák. 634/1992,§ 12 odst. 1,6/28/2012
56094,301206270703801,1000,Zák. 64/1986,§9 odst.1,6/27/2012
56095,311204050604101,3000,Zák. 22/1997,§19/4b),6/29/2012
56096,311202140605701,15000,Zák. 145/2010,§4,6/27/2012
56097,311203270605102,5000,Zák. 634/1992,"§5/1a),§3písm.c)",6/23/2012
56098,311204060602001,8000,Zák. 634/1992,"§§§ 3písm.a),12/1,16/1",6/26/2012
56099,311204270605801,5000,Zák. 634/1992,"§§§ 9/1,12/1,18/1",6/26/2012
56100,311205180600201,0,Zák. 634/1992,"§§§ 9/1,12/1,18/1",6/26/2012
56101,241206230400601,1000,Zák. 634/1992,§ 3 písm. a),6/25/2012
56102,301206270022101,1000,Zák. 634/1992,§ 3 písm. c),6/27/2012
56103,241205240400601,1000,Zák. 634/1992,§ 12/1,6/28/2012
56104,251206250330101,500,Zák. 634/1992,§ 3 a),6/25/2012
56105,251206210024201,2000,Zák. 634/1992,"3/a,c; 12/1",6/21/2012
56106,101206270912703,1000,Zák. 634/1992,§3/a,6/29/2012
56107,271206060501802,500,Zák. 634/1992,§3a,6/26/2012
56108,271205280501801,2000,Zák. 64/1986,§9/1/a,6/26/2012
56109,221206260020901,500,Zák. 64/1986,§ 9 1a),6/26/2012
56110,271206210501802,1000,Zák. 634/1992,§ 3 a,6/21/2012
56112,101205280152801,5000,Zák. 634/1992,§ 5-2,7/13/2012
56113,221206260020902,500,Zák. 64/1986,§ 9 1a),6/26/2012
56114,101206048701101,500,Zák. 64/1986,§9/1/a,6/4/2012
56115,101206078701101,500,Zák. 64/1986,§9/1/a,6/7/2012
56116,101206138701101,1000,Zák. 22/1997,§19a/4/b,6/13/2012
56117,221206290203301,1000,Zák. 634/1992,"§ 12 ods.1,",6/29/2012
56118,221206260018601,1000,Zák. 634/1992,"§ 9 ods.1,",6/26/2012
56119,401206270556801,1000,Zák. 634/1992,§ 12/1,6/27/2012
56120,401206280556803,1000,Zák. 634/1992,§ 3a),6/28/2012
56121,221206270252601,1000,Zák. 634/1992,"§ 9 ods.1,10 ods1 a,",6/27/2012
56122,221206270016901,1000,Zák. 634/1992,"§ 12 ods.1,",6/27/2012
56123,241204030028001,1000,Zák. 64/1986,§ 9 odst. 1 písm.a),4/3/2012
56124,221206270251301,1000,Zák. 634/1992,"§ 12 ods.1,",6/27/2012
56125,221206230251102,1000,Zák. 634/1992,"§ 12 ods.1,",6/23/2012
56126,221206250251101,1000,Zák. 634/1992,"§ 12 ods.1,",6/25/2012
56127,301206190006402,1000,Zák. 634/1992,§13,6/19/2012
56128,221206280252202,2000,Zák. 634/1992,"§ 12 ods.1,",6/28/2012
56129,221206250252201,1000,Zák. 634/1992,"§ 12 ods.1,",6/25/2012
56130,401206220557601,1000,Zák. 634/1992,§11/1,6/22/2012
56131,221206260252201,1000,Zák. 634/1992,"§ 3 pís.a,",6/26/2012
56132,301206220702101,2000,Zák. 634/1992,§19/1,6/26/2012
56133,401206230557601,1000,Zák. 634/1992,§3a),6/23/2012
56134,241206070405901,1000,Zák. 634/1992,§3/b,6/25/2012
56135,221206250254502,1000,Zák. 634/1992,"§ 3 pís.a,",6/25/2012
56136,221206010254501,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/1/2012
56137,401206280557603,1000,Zák. 634/1992,§3a),6/28/2012
56138,241206260405902,500,Zák. 64/1986,§9/1a,6/26/2012
56139,401206140552401,2000,Zák. 634/1992,§ 5/1a),6/26/2012
56140,221206050254502,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",6/5/2012
56141,211205180015102,3000,Zák. 634/1992,§12/1,6/28/2012
56142,211205090019901,5000,Zák. 634/1992,§3a,6/28/2012
56143,211204110151201,5000,Zák. 634/1992,"§3c,12/1",6/27/2012
56144,211205180105901,3000,Zák. 477/2001,§9/10,6/30/2012
